Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,Subject,Filename
15,15,148,124,24,9.87,83.78,16.22,00:01:20.000,00:01:02.000,00:00:18.000,00:00:00.500,00:00:00.540,100.0,0,0,0.0,0,0,0,0.0,s6,RQ1_tobii_form_density_high_postprocessed.csv
6,6,54,52,2,9.0,96.3,3.7,00:00:22.000,00:00:19.000,00:00:03.000,00:00:00.370,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,s6,RQ1_tobii_form_density_low_postprocessed.csv
15,15,321,21,300,21.4,6.54,93.46,00:01:31.000,00:00:04.000,00:01:27.000,00:00:00.190,00:00:00.280,100.0,0,0,0.0,0,0,0,0.0,s6,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,90,14,76,15.0,15.56,84.44,00:00:31.000,00:00:04.000,00:00:27.000,00:00:00.290,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,s6,RQ1_webgazer_form_density_low_postprocessed.csv
19,19,51,32,19,2.68,62.75,37.25,00:00:17.000,00:00:11.000,00:00:06.000,00:00:00.340,00:00:00.210,100.0,0,0,0.0,0,0,0,0.0,s6,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,109,49,60,5.74,44.95,55.05,00:00:47.000,00:00:22.000,00:00:25.000,00:00:00.450,00:00:00.370,100.0,0,0,0.0,0,0,0,0.0,s6,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,33,25,8,6.6,75.76,24.24,00:00:32.000,00:00:25.000,00:00:07.000,00:00:01.000,00:00:00.620,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_tobii_position_50cm_postprocessed.csv
5,5,34,28,6,6.8,82.35,17.65,00:00:22.000,00:00:18.000,00:00:04.000,00:00:00.640,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_tobii_position_70cm_postprocessed.csv
5,4,19,11,8,3.8,57.89,42.11,00:00:23.000,00:00:12.000,00:00:11.000,00:00:01.090,00:00:01.000,80.0,0,0,0.0,0,0,0,0.0,s6,RQ3_tobii_position_90cm_postprocessed.csv
5,5,113,17,96,22.6,15.04,84.96,00:00:31.000,00:00:04.000,00:00:27.000,00:00:00.240,00:00:00.280,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,107,53,54,21.4,49.53,50.47,00:00:29.000,00:00:12.000,00:00:17.000,00:00:00.230,00:00:00.310,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,72,12,60,14.4,16.67,83.33,00:00:25.000,00:00:06.000,00:00:19.000,00:00:00.500,00:00:00.320,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,57,30,27,11.4,52.63,47.37,00:00:35.000,00:00:20.000,00:00:15.000,00:00:00.670,00:00:00.520,100.0,4,3,75.0,57,55,2,96.49,s6,RQ4_tobii_rpm_postprocessed.csv
5,5,202,106,96,40.4,52.48,47.52,00:01:02.000,00:00:32.000,00:00:30.000,00:00:00.300,00:00:00.290,100.0,4,3,75.0,202,155,47,76.73,s6,RQ4_webgazer_rpm_postprocessed.csv
