Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,MAE,Subject,Filename
15,15,96,88,8,6.4,91.67,8.33,00:00:47.000,00:00:40.000,00:00:07.000,00:00:00.450,00:00:00.380,100.0,0,0,0.0,0,0,0,0.0,515.12,s9,RQ1_tobii_form_density_high_postprocessed.csv
6,6,41,38,3,6.83,92.68,7.32,00:00:16.000,00:00:14.000,00:00:02.000,00:00:00.370,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,574.67,s9,RQ1_tobii_form_density_low_postprocessed.csv
15,15,219,45,174,14.6,20.55,79.45,00:01:21.000,00:00:16.000,00:01:05.000,00:00:00.360,00:00:00.360,100.0,0,0,0.0,0,0,0,0.0,201.98,s9,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,99,25,74,16.5,25.25,74.75,00:00:31.000,00:00:10.000,00:00:21.000,00:00:00.400,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,197.28,s9,RQ1_webgazer_form_density_low_postprocessed.csv
20,20,46,31,15,2.3,67.39,32.61,00:00:24.000,00:00:16.000,00:00:08.000,00:00:00.520,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,147.47,s9,RQ2_tobii_alternance_buttons_postprocessed.csv
20,20,51,20,31,2.55,39.22,60.78,00:00:23.000,00:00:09.000,00:00:14.000,00:00:00.450,00:00:00.350,100.0,0,0,0.0,0,0,0,0.0,147.35,s9,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,10,7,3,2.0,70.0,30.0,00:00:09.000,00:00:07.000,00:00:02.000,00:00:01.000,00:00:00.670,100.0,0,0,0.0,0,0,0,0.0,52.67,s9,RQ3_tobii_position_50cm_postprocessed.csv
5,3,22,7,15,4.4,31.82,68.18,00:00:10.000,00:00:06.000,00:00:04.000,00:00:00.860,00:00:00.200,60.0,0,0,0.0,0,0,0,0.0,73.13,s9,RQ3_tobii_position_70cm_postprocessed.csv
5,1,0,0,0,0.0,0.0,0.0,00:00:09.000,00:00:00.000,00:00:09.000,00:00:00.000,00:00:00.000,20.0,0,0,0.0,0,0,0,0.0,0.0,s9,RQ3_tobii_position_90cm_postprocessed.csv
5,5,36,6,30,7.2,16.67,83.33,00:00:10.000,00:00:01.000,00:00:09.000,00:00:00.170,00:00:00.300,100.0,0,0,0.0,0,0,0,0.0,151.77,s9,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,40,2,38,8.0,5.0,95.0,00:00:16.000,00:00:00.000,00:00:16.000,00:00:00.000,00:00:00.420,100.0,0,0,0.0,0,0,0,0.0,201.37,s9,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,44,6,38,8.8,13.64,86.36,00:00:12.000,00:00:00.000,00:00:12.000,00:00:00.000,00:00:00.320,100.0,0,0,0.0,0,0,0,0.0,242.71,s9,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,39,38,1,7.8,97.44,2.56,00:00:22.000,00:00:19.000,00:00:03.000,00:00:00.500,00:00:01.000,100.0,4,4,100.0,39,39,0,100.0,37.0,s9,RQ4_tobii_rpm_postprocessed.csv
5,5,112,22,90,22.4,19.64,80.36,00:00:36.000,00:00:11.000,00:00:25.000,00:00:00.500,00:00:00.280,100.0,4,3,75.0,112,58,54,51.79,143.68,s9,RQ4_webgazer_rpm_postprocessed.csv
