Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,MAE,Subject,Filename
15,15,85,75,10,5.67,88.24,11.76,00:00:51.000,00:00:44.000,00:00:07.000,00:00:00.590,00:00:00.200,100.0,0,0,0.0,0,0,0,0.0,235.5,s8,RQ1_tobii_form_density_high_postprocessed.csv
6,6,51,46,5,8.5,90.2,9.8,00:00:17.000,00:00:15.000,00:00:02.000,00:00:00.330,00:00:00.400,100.0,0,0,0.0,0,0,0,0.0,470.2,s8,RQ1_tobii_form_density_low_postprocessed.csv
15,15,368,226,142,24.53,61.41,38.59,00:01:22.000,00:00:48.000,00:00:34.000,00:00:00.210,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,94.8,s8,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,109,34,75,18.17,31.19,68.81,00:00:23.000,00:00:06.000,00:00:17.000,00:00:00.180,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,178.93,s8,RQ1_webgazer_form_density_low_postprocessed.csv
18,17,49,25,24,2.72,51.02,48.98,00:00:15.000,00:00:08.000,00:00:07.000,00:00:00.320,00:00:00.290,94.44,0,0,0.0,0,0,0,0.0,117.83,s8,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,51,8,43,2.68,15.69,84.31,00:00:21.000,00:00:02.000,00:00:19.000,00:00:00.250,00:00:00.370,100.0,0,0,0.0,0,0,0,0.0,98.53,s8,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,11,8,3,2.2,72.73,27.27,00:00:15.000,00:00:12.000,00:00:03.000,00:00:01.500,00:00:00.670,100.0,0,0,0.0,0,0,0,0.0,18.33,s8,RQ3_tobii_position_50cm_postprocessed.csv
5,5,15,8,7,3.0,53.33,46.67,00:00:09.000,00:00:05.000,00:00:04.000,00:00:00.620,00:00:00.430,100.0,0,0,0.0,0,0,0,0.0,33.43,s8,RQ3_tobii_position_70cm_postprocessed.csv
5,4,13,8,5,2.6,61.54,38.46,00:00:11.000,00:00:05.000,00:00:06.000,00:00:00.620,00:00:00.200,80.0,0,0,0.0,0,0,0,0.0,63.2,s8,RQ3_tobii_position_90cm_postprocessed.csv
5,5,85,24,61,17.0,28.24,71.76,00:00:23.000,00:00:08.000,00:00:15.000,00:00:00.330,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,139.07,s8,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,159,58,101,31.8,36.48,63.52,00:00:37.000,00:00:19.000,00:00:18.000,00:00:00.330,00:00:00.180,100.0,0,0,0.0,0,0,0,0.0,87.31,s8,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,103,52,51,20.6,50.49,49.51,00:00:25.000,00:00:11.000,00:00:14.000,00:00:00.210,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,80.0,s8,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,40,37,3,8.0,92.5,7.5,00:00:26.000,00:00:21.000,00:00:05.000,00:00:00.570,00:00:00.670,100.0,4,4,100.0,40,39,1,97.5,65.0,s8,RQ4_tobii_rpm_postprocessed.csv
5,5,175,85,90,35.0,48.57,51.43,00:00:39.000,00:00:17.000,00:00:22.000,00:00:00.200,00:00:00.230,100.0,4,3,75.0,175,134,41,76.57,82.62,s8,RQ4_webgazer_rpm_postprocessed.csv
