Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,Subject,Filename
6,6,51,1,50,8.5,1.96,98.04,00:00:17.000,00:00:00.000,00:00:17.000,00:00:00.000,00:00:00.340,100.0,0,0,0.0,0,0,0,0.0,s8,RQ1_tobii_form_density_high_postprocessed.csv
6,6,51,46,5,8.5,90.2,9.8,00:00:17.000,00:00:15.000,00:00:02.000,00:00:00.330,00:00:00.400,100.0,0,0,0.0,0,0,0,0.0,s8,RQ1_tobii_form_density_low_postprocessed.csv
17,17,381,37,344,22.41,9.71,90.29,00:01:26.000,00:00:09.000,00:01:17.000,00:00:00.240,00:00:00.220,100.0,0,0,0.0,0,0,0,0.0,s8,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,109,41,68,18.17,37.61,62.39,00:00:23.000,00:00:07.000,00:00:16.000,00:00:00.170,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,s8,RQ1_webgazer_form_density_low_postprocessed.csv
18,17,49,22,27,2.72,44.9,55.1,00:00:15.000,00:00:08.000,00:00:07.000,00:00:00.360,00:00:00.260,94.44,0,0,0.0,0,0,0,0.0,s8,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,51,9,42,2.68,17.65,82.35,00:00:21.000,00:00:03.000,00:00:18.000,00:00:00.330,00:00:00.360,100.0,0,0,0.0,0,0,0,0.0,s8,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,11,8,3,2.2,72.73,27.27,00:00:15.000,00:00:12.000,00:00:03.000,00:00:01.500,00:00:00.670,100.0,0,0,0.0,0,0,0,0.0,s8,RQ3_tobii_position_50cm_postprocessed.csv
5,5,15,8,7,3.0,53.33,46.67,00:00:09.000,00:00:05.000,00:00:04.000,00:00:00.620,00:00:00.430,100.0,0,0,0.0,0,0,0,0.0,s8,RQ3_tobii_position_70cm_postprocessed.csv
5,4,13,8,5,2.6,61.54,38.46,00:00:11.000,00:00:05.000,00:00:06.000,00:00:00.620,00:00:00.200,80.0,0,0,0.0,0,0,0,0.0,s8,RQ3_tobii_position_90cm_postprocessed.csv
5,5,85,3,82,17.0,3.53,96.47,00:00:23.000,00:00:00.000,00:00:23.000,00:00:00.000,00:00:00.280,100.0,0,0,0.0,0,0,0,0.0,s8,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,159,0,159,31.8,0.0,100.0,00:00:37.000,00:00:00.000,00:00:37.000,00:00:00.000,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,s8,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,103,5,98,20.6,4.85,95.15,00:00:25.000,00:00:01.000,00:00:24.000,00:00:00.200,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,s8,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,40,18,22,8.0,45.0,55.0,00:00:26.000,00:00:15.000,00:00:11.000,00:00:00.830,00:00:00.360,100.0,4,4,100.0,40,39,1,97.5,s8,RQ4_tobii_rpm_postprocessed.csv
5,5,175,11,164,35.0,6.29,93.71,00:00:39.000,00:00:02.000,00:00:37.000,00:00:00.180,00:00:00.220,100.0,4,3,75.0,175,81,94,46.29,s8,RQ4_webgazer_rpm_postprocessed.csv
