Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,Subject,Filename
15,15,127,120,7,8.47,94.49,5.51,00:01:08.000,00:01:03.000,00:00:05.000,00:00:00.530,00:00:00.140,100.0,0,0,0.0,0,0,0,0.0,s5,RQ1_tobii_form_density_high_postprocessed.csv
6,6,46,36,10,7.67,78.26,21.74,00:00:15.000,00:00:12.000,00:00:03.000,00:00:00.330,00:00:00.300,100.0,0,0,0.0,0,0,0,0.0,s5,RQ1_tobii_form_density_low_postprocessed.csv
6,6,64,29,35,10.67,45.31,54.69,00:00:19.000,00:00:06.000,00:00:13.000,00:00:00.210,00:00:00.340,100.0,0,0,0.0,0,0,0,0.0,s5,RQ1_webgazer_form_density_low_postprocessed.csv
19,19,37,27,10,1.95,72.97,27.03,00:00:23.000,00:00:16.000,00:00:07.000,00:00:00.590,00:00:00.400,100.0,0,0,0.0,0,0,0,0.0,s5,RQ2_tobii_alternance_buttons_postprocessed.csv
18,17,44,7,37,2.44,15.91,84.09,00:00:18.000,00:00:03.000,00:00:15.000,00:00:00.430,00:00:00.320,94.44,0,0,0.0,0,0,0,0.0,s5,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,23,15,8,4.6,65.22,34.78,00:00:20.000,00:00:14.000,00:00:06.000,00:00:00.930,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,s5,RQ3_tobii_position_50cm_postprocessed.csv
5,5,57,38,19,11.4,66.67,33.33,00:00:17.000,00:00:12.000,00:00:05.000,00:00:00.320,00:00:00.260,100.0,0,0,0.0,0,0,0,0.0,s5,RQ3_tobii_position_70cm_postprocessed.csv
5,1,0,0,0,0.0,0.0,0.0,00:00:11.000,00:00:00.000,00:00:11.000,00:00:00.000,00:00:00.000,20.0,0,0,0.0,0,0,0,0.0,s5,RQ3_tobii_position_90cm_postprocessed.csv
5,5,67,4,63,13.4,5.97,94.03,00:00:17.000,00:00:00.000,00:00:17.000,00:00:00.000,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,s5,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,65,3,62,13.0,4.62,95.38,00:00:17.000,00:00:01.000,00:00:16.000,00:00:00.330,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,s5,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,57,8,49,11.4,14.04,85.96,00:00:15.000,00:00:02.000,00:00:13.000,00:00:00.250,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,s5,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,54,26,28,10.8,48.15,51.85,00:00:31.000,00:00:14.000,00:00:17.000,00:00:00.540,00:00:00.540,100.0,4,3,75.0,54,45,9,83.33,s5,RQ4_tobii_rpm_postprocessed.csv
5,5,151,2,149,30.2,1.32,98.68,00:00:38.000,00:00:00.000,00:00:38.000,00:00:00.000,00:00:00.250,100.0,4,4,100.0,151,89,62,58.94,s5,RQ4_webgazer_rpm_postprocessed.csv
