Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,Subject,Filename
15,13,104,64,40,6.93,61.54,38.46,00:00:50.000,00:00:27.000,00:00:23.000,00:00:00.420,00:00:00.500,86.67,0,0,0.0,0,0,0,0.0,s4,RQ1_tobii_form_density_high_postprocessed.csv
6,6,47,27,20,7.83,57.45,42.55,00:00:17.000,00:00:11.000,00:00:06.000,00:00:00.410,00:00:00.300,100.0,0,0,0.0,0,0,0,0.0,s4,RQ1_tobii_form_density_low_postprocessed.csv
15,15,196,2,194,13.07,1.02,98.98,00:00:52.000,00:00:01.000,00:00:51.000,00:00:00.500,00:00:00.260,100.0,0,0,0.0,0,0,0,0.0,s4,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,51,26,25,8.5,50.98,49.02,00:00:18.000,00:00:06.000,00:00:12.000,00:00:00.230,00:00:00.400,100.0,0,0,0.0,0,0,0,0.0,s4,RQ1_webgazer_form_density_low_postprocessed.csv
19,19,41,28,13,2.16,68.29,31.71,00:00:18.000,00:00:12.000,00:00:06.000,00:00:00.430,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,s4,RQ2_tobii_alternance_buttons_postprocessed.csv
19,18,74,35,39,3.89,47.3,52.7,00:00:24.000,00:00:13.000,00:00:11.000,00:00:00.370,00:00:00.280,94.74,0,0,0.0,0,0,0,0.0,s4,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,24,17,7,4.8,70.83,29.17,00:00:14.000,00:00:10.000,00:00:04.000,00:00:00.590,00:00:00.570,100.0,0,0,0.0,0,0,0,0.0,s4,RQ3_tobii_position_50cm_postprocessed.csv
5,4,19,11,8,3.8,57.89,42.11,00:00:18.000,00:00:05.000,00:00:13.000,00:00:00.450,00:00:00.500,80.0,0,0,0.0,0,0,0,0.0,s4,RQ3_tobii_position_70cm_postprocessed.csv
5,1,0,0,0,0.0,0.0,0.0,00:00:19.000,00:00:00.000,00:00:19.000,00:00:00.000,00:00:00.000,20.0,0,0,0.0,0,0,0,0.0,s4,RQ3_tobii_position_90cm_postprocessed.csv
5,5,56,2,54,11.2,3.57,96.43,00:00:17.000,00:00:01.000,00:00:16.000,00:00:00.500,00:00:00.280,100.0,0,0,0.0,0,0,0,0.0,s4,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,54,1,53,10.8,1.85,98.15,00:00:15.000,00:00:00.000,00:00:15.000,00:00:00.000,00:00:00.280,100.0,0,0,0.0,0,0,0,0.0,s4,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,94,2,92,18.8,2.13,97.87,00:00:23.000,00:00:00.000,00:00:23.000,00:00:00.000,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,s4,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,62,27,35,12.4,43.55,56.45,00:00:35.000,00:00:19.000,00:00:16.000,00:00:00.700,00:00:00.460,100.0,4,4,100.0,62,60,2,96.77,s4,RQ4_tobii_rpm_postprocessed.csv
5,5,170,1,169,34.0,0.59,99.41,00:00:43.000,00:00:00.000,00:00:43.000,00:00:00.000,00:00:00.250,100.0,4,3,75.0,170,94,76,55.29,s4,RQ4_webgazer_rpm_postprocessed.csv
