Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,Subject,Filename
15,14,106,68,38,7.07,64.15,35.85,00:00:51.000,00:00:29.000,00:00:22.000,00:00:00.430,00:00:00.470,93.33,0,0,0.0,0,0,0,0.0,s4,RQ1_tobii_form_density_high_postprocessed.csv
6,6,45,30,15,7.5,66.67,33.33,00:00:17.000,00:00:12.000,00:00:05.000,00:00:00.400,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,s4,RQ1_tobii_form_density_low_postprocessed.csv
15,15,194,2,192,12.93,1.03,98.97,00:00:52.000,00:00:01.000,00:00:51.000,00:00:00.500,00:00:00.260,100.0,0,0,0.0,0,0,0,0.0,s4,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,51,24,27,8.5,47.06,52.94,00:00:18.000,00:00:05.000,00:00:13.000,00:00:00.210,00:00:00.410,100.0,0,0,0.0,0,0,0,0.0,s4,RQ1_webgazer_form_density_low_postprocessed.csv
19,18,39,27,12,2.05,69.23,30.77,00:00:18.000,00:00:11.000,00:00:07.000,00:00:00.410,00:00:00.420,94.74,0,0,0.0,0,0,0,0.0,s4,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,77,32,45,4.05,41.56,58.44,00:00:25.000,00:00:10.000,00:00:15.000,00:00:00.310,00:00:00.290,100.0,0,0,0.0,0,0,0,0.0,s4,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,26,18,8,5.2,69.23,30.77,00:00:15.000,00:00:11.000,00:00:04.000,00:00:00.610,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,s4,RQ3_tobii_position_50cm_postprocessed.csv
5,3,21,11,10,4.2,52.38,47.62,00:00:19.000,00:00:05.000,00:00:14.000,00:00:00.450,00:00:00.600,60.0,0,0,0.0,0,0,0,0.0,s4,RQ3_tobii_position_70cm_postprocessed.csv
5,1,0,0,0,0.0,0.0,0.0,00:00:19.000,00:00:00.000,00:00:19.000,00:00:00.000,00:00:00.000,20.0,0,0,0.0,0,0,0,0.0,s4,RQ3_tobii_position_90cm_postprocessed.csv
5,5,60,3,57,12.0,5.0,95.0,00:00:18.000,00:00:01.000,00:00:17.000,00:00:00.330,00:00:00.300,100.0,0,0,0.0,0,0,0,0.0,s4,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,56,2,54,11.2,3.57,96.43,00:00:16.000,00:00:00.000,00:00:16.000,00:00:00.000,00:00:00.300,100.0,0,0,0.0,0,0,0,0.0,s4,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,94,3,91,18.8,3.19,96.81,00:00:23.000,00:00:01.000,00:00:22.000,00:00:00.330,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,s4,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,63,27,36,12.6,42.86,57.14,00:00:36.000,00:00:19.000,00:00:17.000,00:00:00.700,00:00:00.470,100.0,4,4,100.0,63,60,3,95.24,s4,RQ4_tobii_rpm_postprocessed.csv
5,5,169,6,163,33.8,3.55,96.45,00:00:43.000,00:00:01.000,00:00:42.000,00:00:00.170,00:00:00.250,100.0,4,3,75.0,169,97,72,57.4,s4,RQ4_webgazer_rpm_postprocessed.csv
