Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,Subject,Filename
6,6,58,47,11,9.67,81.03,18.97,00:00:24.000,00:00:17.000,00:00:07.000,00:00:00.360,00:00:00.450,100.0,0,0,0.0,0,0,0,0.0,s7,RQ1_tobii_form_density_low_postprocessed.csv
15,15,402,8,394,26.8,1.99,98.01,00:01:43.000,00:00:01.000,00:01:42.000,00:00:00.120,00:00:00.260,100.0,0,0,0.0,0,0,0,0.0,s7,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,169,19,150,28.17,11.24,88.76,00:00:38.000,00:00:02.000,00:00:36.000,00:00:00.110,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,s7,RQ1_webgazer_form_density_low_postprocessed.csv
19,17,46,29,17,2.42,63.04,36.96,00:00:16.000,00:00:08.000,00:00:08.000,00:00:00.280,00:00:00.350,89.47,0,0,0.0,0,0,0,0.0,s7,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,141,53,88,7.42,37.59,62.41,00:00:44.000,00:00:21.000,00:00:23.000,00:00:00.400,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,s7,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,12,8,4,2.4,66.67,33.33,00:00:15.000,00:00:09.000,00:00:06.000,00:00:01.120,00:00:01.000,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_tobii_position_50cm_postprocessed.csv
5,5,27,24,3,5.4,88.89,11.11,00:00:16.000,00:00:11.000,00:00:05.000,00:00:00.460,00:00:01.000,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_tobii_position_70cm_postprocessed.csv
5,1,0,0,0,0.0,0.0,0.0,00:00:11.000,00:00:00.000,00:00:11.000,00:00:00.000,00:00:00.000,20.0,0,0,0.0,0,0,0,0.0,s7,RQ3_tobii_position_90cm_postprocessed.csv
5,5,61,7,54,12.2,11.48,88.52,00:00:20.000,00:00:01.000,00:00:19.000,00:00:00.140,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,132,11,121,26.4,8.33,91.67,00:00:27.000,00:00:02.000,00:00:25.000,00:00:00.180,00:00:00.200,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,103,6,97,20.6,5.83,94.17,00:00:23.000,00:00:00.000,00:00:23.000,00:00:00.000,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,61,21,40,12.2,34.43,65.57,00:00:37.000,00:00:19.000,00:00:18.000,00:00:00.900,00:00:00.450,100.0,4,4,100.0,61,61,0,100.0,s7,RQ4_tobii_rpm_postprocessed.csv
5,5,304,0,304,60.8,0.0,100.0,00:01:05.000,00:00:00.000,00:01:05.000,00:00:00.000,00:00:00.210,100.0,4,4,100.0,304,130,174,42.76,s7,RQ4_webgazer_rpm_postprocessed.csv
