Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,Subject,Filename
15,15,128,106,22,8.53,82.81,17.19,00:01:11.000,00:00:55.000,00:00:16.000,00:00:00.520,00:00:00.550,100.0,0,0,0.0,0,0,0,0.0,s7,RQ1_tobii_form_density_high_postprocessed.csv
6,6,59,54,5,9.83,91.53,8.47,00:00:24.000,00:00:22.000,00:00:02.000,00:00:00.410,00:00:00.400,100.0,0,0,0.0,0,0,0,0.0,s7,RQ1_tobii_form_density_low_postprocessed.csv
15,15,398,6,392,26.53,1.51,98.49,00:01:42.000,00:00:01.000,00:01:41.000,00:00:00.170,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,s7,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,169,15,154,28.17,8.88,91.12,00:00:38.000,00:00:04.000,00:00:34.000,00:00:00.270,00:00:00.210,100.0,0,0,0.0,0,0,0,0.0,s7,RQ1_webgazer_form_density_low_postprocessed.csv
19,19,49,32,17,2.58,65.31,34.69,00:00:16.000,00:00:11.000,00:00:05.000,00:00:00.340,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,s7,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,148,54,94,7.79,36.49,63.51,00:00:45.000,00:00:19.000,00:00:26.000,00:00:00.350,00:00:00.280,100.0,0,0,0.0,0,0,0,0.0,s7,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,12,11,1,2.4,91.67,8.33,00:00:15.000,00:00:11.000,00:00:04.000,00:00:01.000,00:00:01.000,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_tobii_position_50cm_postprocessed.csv
5,5,26,24,2,5.2,92.31,7.69,00:00:15.000,00:00:12.000,00:00:03.000,00:00:00.500,00:00:01.000,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_tobii_position_70cm_postprocessed.csv
5,1,0,0,0,0.0,0.0,0.0,00:00:12.000,00:00:00.000,00:00:12.000,00:00:00.000,00:00:00.000,20.0,0,0,0.0,0,0,0,0.0,s7,RQ3_tobii_position_90cm_postprocessed.csv
5,5,63,10,53,12.6,15.87,84.13,00:00:20.000,00:00:02.000,00:00:18.000,00:00:00.200,00:00:00.300,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,141,16,125,28.2,11.35,88.65,00:00:27.000,00:00:03.000,00:00:24.000,00:00:00.190,00:00:00.190,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,107,7,100,21.4,6.54,93.46,00:00:24.000,00:00:01.000,00:00:23.000,00:00:00.140,00:00:00.220,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,60,21,39,12.0,35.0,65.0,00:00:36.000,00:00:18.000,00:00:18.000,00:00:00.860,00:00:00.460,100.0,4,4,100.0,60,60,0,100.0,s7,RQ4_tobii_rpm_postprocessed.csv
5,5,308,3,305,61.6,0.97,99.03,00:01:05.000,00:00:01.000,00:01:04.000,00:00:00.330,00:00:00.210,100.0,4,4,100.0,308,137,171,44.48,s7,RQ4_webgazer_rpm_postprocessed.csv
