Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,Subject,Filename
15,15,153,139,14,10.2,90.85,9.15,00:01:26.000,00:01:12.000,00:00:14.000,00:00:00.520,00:00:00.570,100.0,0,0,0.0,0,0,0,0.0,s3,RQ1_tobii_form_density_high_postprocessed.csv
6,6,64,58,6,10.67,90.62,9.38,00:00:31.000,00:00:27.000,00:00:04.000,00:00:00.470,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,s3,RQ1_tobii_form_density_low_postprocessed.csv
15,15,377,159,218,25.13,42.18,57.82,00:01:26.000,00:00:34.000,00:00:52.000,00:00:00.210,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,s3,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,135,70,65,22.5,51.85,48.15,00:00:31.000,00:00:16.000,00:00:15.000,00:00:00.230,00:00:00.220,100.0,0,0,0.0,0,0,0,0.0,s3,RQ1_webgazer_form_density_low_postprocessed.csv
19,17,47,36,11,2.47,76.6,23.4,00:00:17.000,00:00:12.000,00:00:05.000,00:00:00.330,00:00:00.180,89.47,0,0,0.0,0,0,0,0.0,s3,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,66,28,38,3.47,42.42,57.58,00:00:29.000,00:00:15.000,00:00:14.000,00:00:00.540,00:00:00.320,100.0,0,0,0.0,0,0,0,0.0,s3,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,20,12,8,4.0,60.0,40.0,00:00:25.000,00:00:18.000,00:00:07.000,00:00:01.500,00:00:00.880,100.0,0,0,0.0,0,0,0,0.0,s3,RQ3_tobii_position_50cm_postprocessed.csv
5,5,41,33,8,8.2,80.49,19.51,00:00:32.000,00:00:26.000,00:00:06.000,00:00:00.790,00:00:00.620,100.0,0,0,0.0,0,0,0,0.0,s3,RQ3_tobii_position_70cm_postprocessed.csv
5,4,46,36,10,9.2,78.26,21.74,00:00:26.000,00:00:19.000,00:00:07.000,00:00:00.530,00:00:00.400,80.0,0,0,0.0,0,0,0,0.0,s3,RQ3_tobii_position_90cm_postprocessed.csv
5,5,107,24,83,21.4,22.43,77.57,00:00:28.000,00:00:06.000,00:00:22.000,00:00:00.250,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,s3,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,94,9,85,18.8,9.57,90.43,00:00:32.000,00:00:03.000,00:00:29.000,00:00:00.330,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,s3,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,89,26,63,17.8,29.21,70.79,00:00:26.000,00:00:11.000,00:00:15.000,00:00:00.420,00:00:00.220,100.0,0,0,0.0,0,0,0,0.0,s3,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,96,43,53,19.2,44.79,55.21,00:00:52.000,00:00:33.000,00:00:19.000,00:00:00.770,00:00:00.340,100.0,4,4,100.0,96,94,2,97.92,s3,RQ4_tobii_rpm_postprocessed.csv
5,5,246,74,172,49.2,30.08,69.92,00:00:52.000,00:00:20.000,00:00:32.000,00:00:00.270,00:00:00.180,100.0,4,3,75.0,246,157,89,63.82,s3,RQ4_webgazer_rpm_postprocessed.csv
