,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1219170631623000,SmartRPA by marco2012,complete,17:06:38,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1106.0,205.0,,2_0272a8e7_2024-12-19_17-06-39.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1219170631623000,,,17:06:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,462.47,379.76,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2,1219170631623000,,,17:06:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,547.646,422.776,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
3,1219170631623000,,,17:06:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,532.16,428.71,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,1219170631623000,,,17:06:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,537.2633333333333,308.3933333333334,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,1219170631623000,,,17:06:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,585.4066666666666,422.43666666666667,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,1219170631623000,,,17:06:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,614.29,482.48,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
7,1219170631623000,,,17:06:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,657.9666666666666,520.3166666666666,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,1219170631623000,,,17:06:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,666.4316666666667,562.8316666666666,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
9,1219170631623000,,,17:06:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,683.745,484.9,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
10,1219170631623000,,,17:06:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,604.8639999999999,461.3459999999999,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
