,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1216141001287000,SmartRPA by marco2012,complete,14:10:34,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1458.0,116.0,,17_e88f537f_2024-12-16_14-10-34.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1216141001287000,,,14:10:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1116.7875,320.025,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,1216141001287000,,,14:10:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1171.79,328.6133333333333,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,1216141001287000,,,14:10:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1159.5766666666666,363.16333333333336,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,1216141001287000,,,14:10:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,65.54249999999999,604.9875,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
5,1216141001287000,,,14:10:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,18.186666666666667,455.5466666666667,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,1216141001287000,,,14:10:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,54.18399999999999,428.258,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
7,1216141001287000,,,14:10:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,163.85,356.92,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,1216141001287000,,,14:10:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,143.892,220.88,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
9,1216141001287000,,,14:10:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,106.9375,151.015,,17_e88f537f_2024-12-16_14-10-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
