,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1108093218139000,SmartRPA by marco2012,complete,09:32:20,ES3-PORT-42,MouseClick,Grabación con Tobii Pro Spark,1771,123,,2_f5b5da01_2024-11-08_09-32-20.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1108093218139000,SmartRPA by marco2012,complete,09:32:22,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,943,603,,3_3af4fc8a_2024-11-08_09-32-22.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1108093218139000,,,09:32:22,,GazeFixation,Panel Administrativo - Google Chrome,180.92090909090908,303.13818181818186,,3_3af4fc8a_2024-11-08_09-32-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
3,1108093218139000,,,09:32:22,,GazeFixation,Panel Administrativo - Google Chrome,99.11142857142858,238.7759523809524,,3_3af4fc8a_2024-11-08_09-32-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
4,1108093218139000,,,09:32:23,,GazeFixation,Panel Administrativo - Google Chrome,80.64785714285715,212.21392857142865,,3_3af4fc8a_2024-11-08_09-32-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
5,1108093218139000,SmartRPA by marco2012,complete,09:32:24,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,62,234,,4_7773dc90_2024-11-08_09-32-24.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1108093218139000,,,09:32:24,,GazeFixation,Panel Administrativo - Google Chrome,1886.4102941176468,223.62764705882356,,4_7773dc90_2024-11-08_09-32-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0
7,1108093218139000,,,09:32:25,,GazeFixation,Panel Administrativo - Google Chrome,84.189,549.8,,4_7773dc90_2024-11-08_09-32-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
8,1108093218139000,,,09:32:25,,GazeFixation,Panel Administrativo - Google Chrome,40.093958333333326,579.9710416666666,,4_7773dc90_2024-11-08_09-32-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0
9,1108093218139000,SmartRPA by marco2012,complete,09:32:26,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1866,235,,5_b2b92318_2024-11-08_09-32-26.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1108093218139000,,,09:32:27,,GazeFixation,Panel Administrativo - Google Chrome,1899.9042857142856,574.9185714285715,,5_b2b92318_2024-11-08_09-32-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
