Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,1219172003716000,SmartRPA by marco2012,complete,17:22:13,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1116.0,203.0,,241_6e86b4c3_2024-12-19_17-22-13.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1219172003716000,,,17:22:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,1123.5666666666666,315.2566666666668,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,1219172003716000,,,17:22:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,15.4775,103.0675,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
3,1219172003716000,,,17:22:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,79.1625,57.920000000000016,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,1219172003716000,,,17:22:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,208.445,82.025,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
5,1219172003716000,,,17:22:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,290.16333333333336,11.146666666666647,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
6,1219172003716000,,,17:22:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,363.48333333333335,80.76333333333329,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
7,1219172003716000,,,17:22:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,458.2166666666667,37.13333333333336,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,1219172003716000,,,17:22:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,529.55,72.9733333333333,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,1219172003716000,,,17:22:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,473.8333333333333,307.5033333333333,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
10,1219172003716000,,,17:22:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,634.7875,288.1925,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
11,1219172003716000,,,17:22:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,711.172857142857,109.60428571428571,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
12,1219172003716000,,,17:22:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,404.32,193.9333333333334,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
13,1219172003716000,,,17:22:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,401.15333333333336,246.2133333333333,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,1219172003716000,,,17:22:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,385.31,516.4666666666666,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
15,1219172003716000,,,17:22:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,323.3685714285715,115.98857142857139,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
16,1219172003716000,,,17:22:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,329.832,173.81400000000002,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
17,1219172003716000,,,17:22:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,367.8225,124.67750000000001,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,1219172003716000,,,17:22:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,311.99571428571426,82.8414285714286,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
19,1219172003716000,,,17:22:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,288.0433333333333,136.19666666666672,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
20,1219172003716000,,,17:22:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,266.22333333333336,61.74666666666667,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
