Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,122120119222000,SmartRPA by marco2012,complete,12:02:19,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,741.0,425.0,,38_a95d9eab_2025-01-22_12-02-19.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,122120119222000,,,12:02:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,525.4433333333333,527.3233333333333,,38_a95d9eab_2025-01-22_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,122120119222000,,,12:02:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,285.77,297.2071428571429,,38_a95d9eab_2025-01-22_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
3,122120119222000,,,12:02:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,367.4625,308.75250000000005,,38_a95d9eab_2025-01-22_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,122120119222000,,,12:02:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,235.21600000000004,178.096,,38_a95d9eab_2025-01-22_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
5,122120119222000,,,12:02:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,255.7575,686.23,,38_a95d9eab_2025-01-22_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
6,122120119222000,,,12:02:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,343.99333333333334,377.50666666666666,,38_a95d9eab_2025-01-22_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
7,122120119222000,,,12:02:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,516.465,536.455,,38_a95d9eab_2025-01-22_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,122120119222000,,,12:02:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,628.59,705.05,,38_a95d9eab_2025-01-22_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,122120119222000,,,12:02:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,590.87,630.65,,38_a95d9eab_2025-01-22_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
