,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,122120715125000,SmartRPA by marco2012,complete,12:07:50,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1105.0,203.0,,24_9723666f_2025-01-22_12-07-50.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,122120715125000,,,12:07:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,172.528,0.0,,24_9723666f_2025-01-22_12-07-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2,122120715125000,,,12:07:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,261.99,0.0,,24_9723666f_2025-01-22_12-07-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
3,122120715125000,,,12:07:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,330.7966666666666,161.54,,24_9723666f_2025-01-22_12-07-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,122120715125000,,,12:07:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,333.36249999999995,169.495,,24_9723666f_2025-01-22_12-07-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
5,122120715125000,,,12:07:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,171.10666666666663,182.0016666666667,,24_9723666f_2025-01-22_12-07-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
6,122120715125000,,,12:07:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,160.634,167.36800000000002,,24_9723666f_2025-01-22_12-07-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
7,122120715125000,,,12:07:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,341.03,190.7933333333333,,24_9723666f_2025-01-22_12-07-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,122120715125000,,,12:07:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,382.475,204.7025,,24_9723666f_2025-01-22_12-07-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
9,122120715125000,,,12:07:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,278.1766666666667,248.4033333333333,,24_9723666f_2025-01-22_12-07-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
