,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,122115857117000,SmartRPA by marco2012,complete,12:00:02,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,747.0,563.0,,29_e22cc2cf_2025-01-22_12-00-02.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,122115857117000,,,12:00:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,546.25,650.9266666666667,,29_e22cc2cf_2025-01-22_12-00-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,122115857117000,,,12:00:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,615.668,488.072,,29_e22cc2cf_2025-01-22_12-00-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
3,122115857117000,,,12:00:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,581.1324999999999,412.625,,29_e22cc2cf_2025-01-22_12-00-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,122115857117000,,,12:00:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,621.1616666666666,511.6566666666667,,29_e22cc2cf_2025-01-22_12-00-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
5,122115857117000,SmartRPA by marco2012,complete,12:00:03,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,700.0,400.0,Jose Luis Alonso,30_48fe3420_2025-01-22_12-00-03.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,122115857117000,,,12:00:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,655.5620000000001,400.14400000000006,,30_48fe3420_2025-01-22_12-00-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
7,122115857117000,,,12:00:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,699.4399999999999,241.2142857142857,,30_48fe3420_2025-01-22_12-00-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
8,122115857117000,,,12:00:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,648.2457142857144,356.3985714285714,,30_48fe3420_2025-01-22_12-00-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
9,122115857117000,,,12:00:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,533.2816666666666,351.4883333333333,,30_48fe3420_2025-01-22_12-00-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
