,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,211104520602000,SmartRPA by marco2012,complete,10:45:56,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1239,231,,28_d38eb0d4_2025-02-11_10-45-57.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,211104520602000,,,10:45:56,,GazeFixation,Panel Administrativo - Google Chrome,1268.5633333333333,494.6466666666667,,28_d38eb0d4_2025-02-11_10-45-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,211104520602000,,,10:45:56,,GazeFixation,Panel Administrativo - Google Chrome,1331.51375,426.91375,,28_d38eb0d4_2025-02-11_10-45-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
3,211104520602000,,,10:45:56,,GazeFixation,Panel Administrativo - Google Chrome,797.6633333333333,832.6533333333333,,28_d38eb0d4_2025-02-11_10-45-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
4,211104520602000,,,10:45:57,,GazeFixation,Panel Administrativo - Google Chrome,783.6671428571428,769.0257142857143,,28_d38eb0d4_2025-02-11_10-45-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
5,211104520602000,,,10:45:57,,GazeFixation,Panel Administrativo - Google Chrome,796.2466666666666,1028.986666666667,,28_d38eb0d4_2025-02-11_10-45-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,211104520602000,SmartRPA by marco2012,complete,10:45:58,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,951,608,,29_22e74f4c_2025-02-11_10-45-59.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,211104520602000,,,10:45:58,,GazeFixation,Panel Administrativo - Google Chrome,797.4850000000001,773.7950000000001,,29_22e74f4c_2025-02-11_10-45-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,211104520602000,,,10:45:58,,GazeFixation,Panel Administrativo - Google Chrome,842.0466666666667,696.59,,29_22e74f4c_2025-02-11_10-45-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,211104520602000,,,10:45:58,,GazeFixation,Panel Administrativo - Google Chrome,829.6899999999999,949.5933333333334,,29_22e74f4c_2025-02-11_10-45-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
