,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,211112416610000,SmartRPA by marco2012,complete,11:24:20,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1128.0,210.0,,4_2dcbe410_2025-02-11_11-24-21.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,211112416610000,,,11:24:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,904.1145454545456,151.7490909090909,,4_2dcbe410_2025-02-11_11-24-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2,211112416610000,,,11:24:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,797.4495833333334,165.57958333333332,,4_2dcbe410_2025-02-11_11-24-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
3,211112416610000,,,11:24:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,284.0376470588235,216.12,,4_2dcbe410_2025-02-11_11-24-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
4,211112416610000,SmartRPA by marco2012,complete,11:24:21,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,377.0,212.0,Elena,5_de40a2a3_2025-02-11_11-24-22.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,211112416610000,,,11:24:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,212.3416666666666,204.055,,5_de40a2a3_2025-02-11_11-24-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
6,211112416610000,,,11:24:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,300.3298076923077,218.02615384615385,,5_de40a2a3_2025-02-11_11-24-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0
7,211112416610000,,,11:24:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,183.50380281690147,207.33084507042253,,5_de40a2a3_2025-02-11_11-24-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0
8,211112416610000,,,11:24:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,730.5269047619047,205.66261904761905,,5_de40a2a3_2025-02-11_11-24-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
9,211112416610000,,,11:24:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,695.9399999999999,208.6073134328358,,5_de40a2a3_2025-02-11_11-24-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0
10,211112416610000,,,11:24:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,815.2572727272728,203.55272727272725,,5_de40a2a3_2025-02-11_11-24-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
11,211112416610000,,,11:24:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,1113.5254545454543,208.6630303030303,,5_de40a2a3_2025-02-11_11-24-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
12,211112416610000,SmartRPA by marco2012,complete,11:24:26,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,791.0,218.0,Enamorado,7_5f8a250c_2025-02-11_11-24-27.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,211112416610000,,,11:24:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,828.1193333333333,201.75066666666672,,7_5f8a250c_2025-02-11_11-24-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
14,211112416610000,,,11:24:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,1057.3972727272728,201.9481818181818,,7_5f8a250c_2025-02-11_11-24-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
15,211112416610000,,,11:24:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,1061.7257352941178,213.4775,,7_5f8a250c_2025-02-11_11-24-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0
16,211112416610000,,,11:24:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,1009.6243548387096,214.8008064516129,,7_5f8a250c_2025-02-11_11-24-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0
