,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,123121654091000,SmartRPA by marco2012,complete,12:16:58,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1113.0,206.0,,4_194f3c0c_2025-01-23_12-16-59.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,123121654091000,,,12:16:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,887.3199999999999,159.531875,,4_194f3c0c_2025-01-23_12-16-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
2,123121654091000,,,12:16:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,226.0078260869565,193.95304347826087,,4_194f3c0c_2025-01-23_12-16-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
3,123121654091000,,,12:16:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,289.2199999999999,192.815,,4_194f3c0c_2025-01-23_12-16-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0
4,123121654091000,,,12:16:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,302.6029411764706,200.51191176470587,,4_194f3c0c_2025-01-23_12-16-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0
5,123121654091000,,,12:17:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,276.4766666666667,268.17055555555555,,4_194f3c0c_2025-01-23_12-16-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
6,123121654091000,,,12:17:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,193.81814159292037,205.44185840707965,,4_194f3c0c_2025-01-23_12-16-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0
7,123121654091000,,,12:17:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,215.70833333333337,219.4358333333333,,4_194f3c0c_2025-01-23_12-16-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
8,123121654091000,,,12:17:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,679.138,207.705,,4_194f3c0c_2025-01-23_12-16-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
9,123121654091000,,,12:17:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,758.4277272727271,221.6477272727272,,4_194f3c0c_2025-01-23_12-16-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
