Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,123123856205000,SmartRPA by marco2012,complete,12:40:01,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1292.0,216.0,,24_d3a8fd86_2025-01-23_12-40-02.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,123123856205000,,,12:40:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1159.4192307692306,166.60230769230776,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
2,123123856205000,,,12:40:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1178.014,105.74000000000001,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
3,123123856205000,,,12:40:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1194.4199999999998,172.75999999999993,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
4,123123856205000,,,12:40:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1170.7925,155.29000000000002,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
5,123123856205000,,,12:40:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1193.0237499999998,129.58124999999995,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
6,123123856205000,,,12:40:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1240.2025,176.505,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
7,123123856205000,,,12:40:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1255.385,165.77999999999997,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
8,123123856205000,,,12:40:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1189.5116666666668,145.00833333333338,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
9,123123856205000,,,12:40:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1212.928,248.488,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
