,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,128102133260000,SmartRPA by marco2012,complete,10:22:32,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,801.0,213.0,,31_fa92510a_2025-01-28_10-22-32.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128102133260000,,,10:22:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,879.7324999999998,492.96,,31_fa92510a_2025-01-28_10-22-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,128102133260000,,,10:22:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,908.965,494.87750000000005,,31_fa92510a_2025-01-28_10-22-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
3,128102133260000,,,10:22:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,870.4159999999999,465.824,,31_fa92510a_2025-01-28_10-22-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
4,128102133260000,,,10:22:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,800.638,437.27199999999993,,31_fa92510a_2025-01-28_10-22-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
5,128102133260000,,,10:22:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,742.4766666666668,436.66,,31_fa92510a_2025-01-28_10-22-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,128102133260000,,,10:22:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,784.9883333333333,438.56916666666666,,31_fa92510a_2025-01-28_10-22-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
7,128102133260000,,,10:22:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,810.0474999999999,456.435,,31_fa92510a_2025-01-28_10-22-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
8,128102133260000,,,10:22:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,810.60375,475.08375,,31_fa92510a_2025-01-28_10-22-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
9,128102133260000,,,10:22:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,801.5814285714285,561.077142857143,,31_fa92510a_2025-01-28_10-22-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
10,128102133260000,,,10:22:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,808.4766666666666,451.4933333333333,,31_fa92510a_2025-01-28_10-22-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
11,128102133260000,,,10:22:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,815.59,420.168,,31_fa92510a_2025-01-28_10-22-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
12,128102133260000,,,10:22:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,821.914,490.28,,31_fa92510a_2025-01-28_10-22-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
13,128102133260000,SmartRPA by marco2012,complete,10:22:36,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,713.0,420.0,Manuel,33_12912080_2025-01-28_10-22-36.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
