,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,128101527973000,SmartRPA by marco2012,complete,10:16:24,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,794.0,202.0,,34_4fdaa794_2025-01-28_10-16-24.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128101527973000,,,10:16:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,826.31,399.375,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
2,128101527973000,,,10:16:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,842.4025,514.13,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
3,128101527973000,,,10:16:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,839.9483333333334,552.8866666666667,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
4,128101527973000,,,10:16:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,863.1575,437.7725,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
5,128101527973000,,,10:16:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,883.9328571428571,441.0914285714285,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
6,128101527973000,,,10:16:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,901.7933333333334,494.8133333333333,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
7,128101527973000,,,10:16:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,925.68,723.26,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
8,128101527973000,,,10:16:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,937.355,700.41,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
9,128101527973000,,,10:16:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,869.5033333333334,664.3633333333333,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
10,128101527973000,,,10:16:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,886.0125,747.5949999999999,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
11,128101527973000,,,10:16:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,863.5533333333333,532.2666666666667,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,128101527973000,,,10:16:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,910.47,730.36,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
13,128101527973000,,,10:16:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,992.506,682.286,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
14,128101527973000,,,10:16:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,878.21,562.0899999999999,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
15,128101527973000,,,10:16:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,926.42,751.8466666666667,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,128101527973000,,,10:16:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,944.682,674.734,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
17,128101527973000,,,10:16:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,932.705,468.3375,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,128101527973000,,,10:16:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,983.2966666666666,545.0133333333333,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,128101527973000,,,10:16:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,931.418,671.264,,34_4fdaa794_2025-01-28_10-16-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
