,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,119192143617000,SmartRPA by marco2012,complete,19:22:15,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,797.0,211.0,,28_d5a3c62a_2025-01-19_19-22-15.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,119192143617000,,,19:22:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,699.0933333333334,457.3,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2,119192143617000,,,19:22:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,674.3533333333334,521.18,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
3,119192143617000,,,19:22:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,688.9166666666666,439.0033333333333,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
4,119192143617000,,,19:22:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,638.2059999999999,400.91,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
5,119192143617000,,,19:22:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,728.7985714285713,502.4528571428571,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
6,119192143617000,,,19:22:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,909.11,1080.0,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
7,119192143617000,,,19:22:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,821.0216666666666,1080.0,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
8,119192143617000,,,19:22:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,825.0209090909092,1080.0,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
9,119192143617000,,,19:22:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,810.1883333333334,1080.0,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
10,119192143617000,,,19:22:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,917.5366666666667,1093.8574999999998,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
11,119192143617000,,,19:22:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,823.5633333333333,1080.0,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
12,119192143617000,,,19:22:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,819.997037037037,1080.0,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
13,119192143617000,,,19:22:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,862.7822222222222,1080.0,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
14,119192143617000,,,19:22:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,788.1322222222223,1080.0,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
15,119192143617000,,,19:22:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,860.0316279069766,1080.0,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0
16,119192143617000,,,19:22:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,929.2883333333332,1080.0,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
17,119192143617000,,,19:22:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,810.0752631578947,1080.0,,28_d5a3c62a_2025-01-19_19-22-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
18,119192143617000,SmartRPA by marco2012,complete,19:22:24,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,709.0,420.0,francisco garcia aranda,30_8c02c26d_2025-01-19_19-22-24.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,119192143617000,,,19:22:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,868.7116666666666,1080.0,,30_8c02c26d_2025-01-19_19-22-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
20,119192143617000,,,19:22:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,788.8035714285714,1080.0,,30_8c02c26d_2025-01-19_19-22-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
