,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,119182808364000,SmartRPA by marco2012,complete,18:28:53,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,1125.0,210.0,,40_39921a46_2025-01-19_18-28-53.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,119182808364000,,,18:28:53,,GazeFixation,Personal Data Form - Google Chrome,203.0433333333333,605.61,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2,119182808364000,,,18:28:53,,GazeFixation,Personal Data Form - Google Chrome,477.51,383.4925,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
3,119182808364000,,,18:28:54,,GazeFixation,Personal Data Form - Google Chrome,417.43666666666667,362.9983333333334,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
4,119182808364000,,,18:28:54,,GazeFixation,Personal Data Form - Google Chrome,526.648,293.382,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
5,119182808364000,,,18:28:54,,GazeFixation,Personal Data Form - Google Chrome,618.3100000000001,357.44,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
6,119182808364000,,,18:28:54,,GazeFixation,Personal Data Form - Google Chrome,676.2460000000001,413.6379999999999,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
7,119182808364000,,,18:28:54,,GazeFixation,Personal Data Form - Google Chrome,763.4383333333334,412.9333333333333,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
8,119182808364000,,,18:28:55,,GazeFixation,Personal Data Form - Google Chrome,762.8685714285714,462.63285714285706,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
9,119182808364000,,,18:28:55,,GazeFixation,Personal Data Form - Google Chrome,731.6320000000001,456.162,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
10,119182808364000,,,18:28:55,,GazeFixation,Personal Data Form - Google Chrome,815.4033333333333,334.4833333333333,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
11,119182808364000,,,18:28:55,,GazeFixation,Personal Data Form - Google Chrome,735.9325,335.45500000000004,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
12,119182808364000,,,18:28:56,,GazeFixation,Personal Data Form - Google Chrome,415.47,500.85666666666674,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
13,119182808364000,,,18:28:56,,GazeFixation,Personal Data Form - Google Chrome,388.728,537.2059999999999,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
14,119182808364000,,,18:28:56,,GazeFixation,Personal Data Form - Google Chrome,465.12000000000006,1020.06,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
15,119182808364000,,,18:28:56,,GazeFixation,Personal Data Form - Google Chrome,344.0925,493.8775,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
16,119182808364000,,,18:28:56,,GazeFixation,Personal Data Form - Google Chrome,455.39,475.9266666666667,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17,119182808364000,,,18:28:56,,GazeFixation,Personal Data Form - Google Chrome,550.476,480.536,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
18,119182808364000,,,18:28:57,,GazeFixation,Personal Data Form - Google Chrome,593.9625,416.235,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
19,119182808364000,,,18:28:57,,GazeFixation,Personal Data Form - Google Chrome,752.9633333333335,380.90333333333336,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
20,119182808364000,,,18:28:57,,GazeFixation,Personal Data Form - Google Chrome,646.5833333333334,395.8883333333333,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
21,119182808364000,,,18:28:57,,GazeFixation,Personal Data Form - Google Chrome,654.3433333333332,478.0366666666666,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
22,119182808364000,,,18:28:58,,GazeFixation,Personal Data Form - Google Chrome,588.0875,477.5700000000001,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
23,119182808364000,,,18:28:58,,GazeFixation,Personal Data Form - Google Chrome,670.4255555555555,367.7866666666666,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
24,119182808364000,,,18:28:58,,GazeFixation,Personal Data Form - Google Chrome,663.3399999999999,390.344,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
25,119182808364000,,,18:28:58,,GazeFixation,Personal Data Form - Google Chrome,686.634,446.588,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
26,119182808364000,,,18:28:59,,GazeFixation,Personal Data Form - Google Chrome,692.7933333333334,513.59,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,119182808364000,,,18:28:59,,GazeFixation,Personal Data Form - Google Chrome,781.9300000000001,432.684,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
28,119182808364000,,,18:28:59,,GazeFixation,Personal Data Form - Google Chrome,748.8633333333333,367.65333333333336,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
29,119182808364000,,,18:28:59,,GazeFixation,Personal Data Form - Google Chrome,647.5,426.8933333333334,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
30,119182808364000,,,18:29:00,,GazeFixation,Personal Data Form - Google Chrome,593.5066666666667,513.1466666666666,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
31,119182808364000,,,18:29:00,,GazeFixation,Personal Data Form - Google Chrome,584.6933333333333,411.9066666666667,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
32,119182808364000,,,18:29:00,,GazeFixation,Personal Data Form - Google Chrome,1498.29,281.72,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
33,119182808364000,,,18:29:00,,GazeFixation,Personal Data Form - Google Chrome,1475.986666666667,155.68666666666667,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,119182808364000,,,18:29:00,,GazeFixation,Personal Data Form - Google Chrome,1374.3966666666668,153.32,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
35,119182808364000,SmartRPA by marco2012,complete,18:29:01,ES3-PORT-42,Keyboard,Personal Data Form - Google Chrome,351.0,387.0,francisco,42_fbce6638_2025-01-19_18-29-01.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,119182808364000,,,18:29:01,,GazeFixation,Personal Data Form - Google Chrome,1336.39,220.73,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
37,119182808364000,,,18:29:01,,GazeFixation,Personal Data Form - Google Chrome,1424.5716666666667,315.435,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
38,119182808364000,,,18:29:01,,GazeFixation,Personal Data Form - Google Chrome,1396.7600000000002,298.22714285714284,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
39,119182808364000,,,18:29:01,,GazeFixation,Personal Data Form - Google Chrome,1516.3966666666668,325.71666666666664,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
40,119182808364000,,,18:29:01,,GazeFixation,Personal Data Form - Google Chrome,1587.95625,359.43625,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
41,119182808364000,,,18:29:02,,GazeFixation,Personal Data Form - Google Chrome,1591.9375,277.495,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
42,119182808364000,,,18:29:02,,GazeFixation,Personal Data Form - Google Chrome,1694.5975,325.05,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
43,119182808364000,,,18:29:02,,GazeFixation,Personal Data Form - Google Chrome,1674.8275,257.59,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
44,119182808364000,,,18:29:02,,GazeFixation,Personal Data Form - Google Chrome,1707.725,330.12750000000005,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
45,119182808364000,,,18:29:02,,GazeFixation,Personal Data Form - Google Chrome,1655.2083333333333,422.0833333333333,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
46,119182808364000,,,18:29:03,,GazeFixation,Personal Data Form - Google Chrome,1558.218,425.4799999999999,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
47,119182808364000,,,18:29:03,,GazeFixation,Personal Data Form - Google Chrome,1591.88,354.9066666666667,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
48,119182808364000,,,18:29:03,,GazeFixation,Personal Data Form - Google Chrome,1619.2133333333334,377.03,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
49,119182808364000,,,18:29:03,,GazeFixation,Personal Data Form - Google Chrome,1586.996666666667,389.0833333333333,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
