,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,119182808364000,SmartRPA by marco2012,complete,18:28:53,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,1125.0,210.0,,40_39921a46_2025-01-19_18-28-53.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,119182808364000,,,18:28:54,,GazeFixation,Personal Data Form - Google Chrome,417.43666666666667,362.9983333333334,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2,119182808364000,,,18:28:54,,GazeFixation,Personal Data Form - Google Chrome,763.4383333333334,412.9333333333333,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
3,119182808364000,,,18:28:55,,GazeFixation,Personal Data Form - Google Chrome,762.8685714285714,462.63285714285706,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
4,119182808364000,,,18:28:57,,GazeFixation,Personal Data Form - Google Chrome,646.5833333333334,395.8883333333333,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
5,119182808364000,,,18:28:58,,GazeFixation,Personal Data Form - Google Chrome,670.4255555555555,367.7866666666666,,40_39921a46_2025-01-19_18-28-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
6,119182808364000,SmartRPA by marco2012,complete,18:29:01,ES3-PORT-42,Keyboard,Personal Data Form - Google Chrome,351.0,387.0,francisco,42_fbce6638_2025-01-19_18-29-01.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,119182808364000,,,18:29:01,,GazeFixation,Personal Data Form - Google Chrome,1424.5716666666667,315.435,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
8,119182808364000,,,18:29:01,,GazeFixation,Personal Data Form - Google Chrome,1396.7600000000002,298.22714285714284,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
9,119182808364000,,,18:29:01,,GazeFixation,Personal Data Form - Google Chrome,1587.95625,359.43625,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
10,119182808364000,,,18:29:02,,GazeFixation,Personal Data Form - Google Chrome,1655.2083333333333,422.0833333333333,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
11,119182808364000,,,18:29:03,,GazeFixation,Personal Data Form - Google Chrome,1341.49,366.1688888888889,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
12,119182808364000,,,18:29:05,,GazeFixation,Personal Data Form - Google Chrome,1532.621666666667,454.625,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
13,119182808364000,,,18:29:06,,GazeFixation,Personal Data Form - Google Chrome,1429.8242857142857,466.6357142857143,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
14,119182808364000,,,18:29:06,,GazeFixation,Personal Data Form - Google Chrome,1099.861666666667,489.2516666666667,,42_fbce6638_2025-01-19_18-29-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
15,119182808364000,SmartRPA by marco2012,complete,18:29:07,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,1139.0,432.0,,43_22c37bae_2025-01-19_18-29-07.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,119182808364000,,,18:29:07,,GazeFixation,Personal Data Form - Google Chrome,1163.725,439.90875,,43_22c37bae_2025-01-19_18-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
17,119182808364000,,,18:29:08,,GazeFixation,Personal Data Form - Google Chrome,618.76,690.5409999999999,,43_22c37bae_2025-01-19_18-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
18,119182808364000,,,18:29:09,,GazeFixation,Personal Data Form - Google Chrome,596.78,669.2799999999999,,43_22c37bae_2025-01-19_18-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
19,119182808364000,,,18:29:09,,GazeFixation,Personal Data Form - Google Chrome,673.4375,728.7725,,43_22c37bae_2025-01-19_18-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
20,119182808364000,,,18:29:10,,GazeFixation,Personal Data Form - Google Chrome,684.2171428571428,739.8399999999999,,43_22c37bae_2025-01-19_18-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
21,119182808364000,,,18:29:10,,GazeFixation,Personal Data Form - Google Chrome,776.1114285714286,711.3342857142858,,43_22c37bae_2025-01-19_18-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
22,119182808364000,,,18:29:10,,GazeFixation,Personal Data Form - Google Chrome,762.58375,705.28625,,43_22c37bae_2025-01-19_18-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
23,119182808364000,,,18:29:11,,GazeFixation,Personal Data Form - Google Chrome,816.9533333333334,729.73,,43_22c37bae_2025-01-19_18-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
24,119182808364000,,,18:29:11,,GazeFixation,Personal Data Form - Google Chrome,575.4725000000001,817.13125,,43_22c37bae_2025-01-19_18-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
25,119182808364000,,,18:29:11,,GazeFixation,Personal Data Form - Google Chrome,611.1133333333332,703.7488888888888,,43_22c37bae_2025-01-19_18-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
26,119182808364000,SmartRPA by marco2012,complete,18:29:12,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,516.0,613.0,,44_d0001768_2025-01-19_18-29-12.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,119182808364000,,,18:29:13,,GazeFixation,Personal Data Form - Google Chrome,1744.39,780.6471428571429,,44_d0001768_2025-01-19_18-29-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
28,119182808364000,,,18:29:14,,GazeFixation,Personal Data Form - Google Chrome,1044.5533333333333,844.4216666666666,,44_d0001768_2025-01-19_18-29-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
29,119182808364000,,,18:29:14,,GazeFixation,Personal Data Form - Google Chrome,1085.8133333333333,828.605,,44_d0001768_2025-01-19_18-29-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
30,119182808364000,SmartRPA by marco2012,complete,18:29:15,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,1080.0,631.0,,45_979069ae_2025-01-19_18-29-15.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,119182808364000,,,18:29:15,,GazeFixation,Personal Data Form - Google Chrome,1058.0183333333332,902.4100000000002,,45_979069ae_2025-01-19_18-29-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
32,119182808364000,,,18:29:15,,GazeFixation,Personal Data Form - Google Chrome,519.576,853.698,,45_979069ae_2025-01-19_18-29-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
33,119182808364000,,,18:29:16,,GazeFixation,Personal Data Form - Google Chrome,571.8042857142857,846.9585714285714,,45_979069ae_2025-01-19_18-29-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
34,119182808364000,,,18:29:17,,GazeFixation,Personal Data Form - Google Chrome,780.89,965.79,,45_979069ae_2025-01-19_18-29-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
35,119182808364000,,,18:29:17,,GazeFixation,Personal Data Form - Google Chrome,979.6616666666667,941.7233333333334,,45_979069ae_2025-01-19_18-29-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
36,119182808364000,,,18:29:18,,GazeFixation,Personal Data Form - Google Chrome,437.64142857142855,856.3142857142858,,45_979069ae_2025-01-19_18-29-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
37,119182808364000,,,18:29:19,,GazeFixation,Personal Data Form - Google Chrome,341.08272727272725,905.4045454545457,,45_979069ae_2025-01-19_18-29-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
38,119182808364000,SmartRPA by marco2012,complete,18:29:20,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,246.0,775.0,,46_ef610f5d_2025-01-19_18-29-20.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,119182808364000,,,18:29:20,,GazeFixation,Personal Data Form - Google Chrome,381.77,846.7366666666667,,46_ef610f5d_2025-01-19_18-29-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
40,119182808364000,SmartRPA by marco2012,complete,18:29:24,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,1397.0,764.0,,47_c538582e_2025-01-19_18-29-24.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,119182808364000,,,18:29:26,,GazeFixation,Personal Data Form - Google Chrome,635.7142857142857,1080.0,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
