,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,119184949537000,SmartRPA by marco2012,complete,18:50:41,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,778.0,298.0,,39_a2d085cb_2025-01-19_18-50-41.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,119184949537000,,,18:50:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,652.2333333333332,567.805,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2,119184949537000,,,18:50:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,655.5933333333334,539.4116666666667,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
3,119184949537000,,,18:50:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,635.9216666666666,529.3383333333333,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
4,119184949537000,,,18:50:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,691.6471428571429,533.0014285714285,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
5,119184949537000,,,18:50:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,661.0620000000001,495.70200000000006,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
6,119184949537000,,,18:50:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,645.79,550.5933333333334,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
7,119184949537000,,,18:50:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,674.4675,608.0775,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
8,119184949537000,,,18:50:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,657.0466666666666,580.8766666666667,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,119184949537000,,,18:50:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,688.47,591.35,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
10,119184949537000,,,18:50:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,743.3622222222223,563.4744444444444,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
11,119184949537000,,,18:50:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,776.2333333333332,502.5566666666667,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
