,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,119192852037000,SmartRPA by marco2012,complete,19:29:20,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,790.0,212.0,,24_82e793a3_2025-01-19_19-29-20.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,119192852037000,,,19:29:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,751.9284210526315,647.4052631578948,,24_82e793a3_2025-01-19_19-29-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
2,119192852037000,,,19:29:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,679.4844444444445,589.1788888888889,,24_82e793a3_2025-01-19_19-29-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
3,119192852037000,,,19:29:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,752.3575000000001,558.5675,,24_82e793a3_2025-01-19_19-29-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
4,119192852037000,,,19:29:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,706.4544999999999,638.538,,24_82e793a3_2025-01-19_19-29-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
5,119192852037000,,,19:29:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,762.944,649.216,,24_82e793a3_2025-01-19_19-29-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
6,119192852037000,,,19:29:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,14.432857142857143,1080.0,,24_82e793a3_2025-01-19_19-29-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
7,119192852037000,,,19:29:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,914.95375,1078.82125,,24_82e793a3_2025-01-19_19-29-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
8,119192852037000,,,19:29:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,931.4325,1100.5858333333333,,24_82e793a3_2025-01-19_19-29-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
9,119192852037000,SmartRPA by marco2012,complete,19:29:26,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,700.0,413.0,francisco garcia aranda,26_2fab4600_2025-01-19_19-29-26.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,119192852037000,,,19:29:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,859.06,727.0316666666668,,26_2fab4600_2025-01-19_19-29-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
11,119192852037000,,,19:29:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,825.52,811.485,,26_2fab4600_2025-01-19_19-29-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
12,119192852037000,,,19:29:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,792.24875,799.1949999999999,,26_2fab4600_2025-01-19_19-29-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
13,119192852037000,,,19:29:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,8.65875,1080.0,,26_2fab4600_2025-01-19_19-29-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
14,119192852037000,,,19:29:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,875.4533333333334,673.555,,26_2fab4600_2025-01-19_19-29-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
15,119192852037000,,,19:29:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,741.6524999999998,1080.0,,26_2fab4600_2025-01-19_19-29-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
16,119192852037000,,,19:29:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,852.6228571428572,1080.0,,26_2fab4600_2025-01-19_19-29-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
17,119192852037000,,,19:29:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,839.2542857142859,1080.0,,26_2fab4600_2025-01-19_19-29-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
18,119192852037000,SmartRPA by marco2012,complete,19:29:31,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,708.0,575.0,ingeniero,28_8e115836_2025-01-19_19-29-31.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,119192852037000,,,19:29:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,817.4271428571429,1154.95,,28_8e115836_2025-01-19_19-29-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
20,119192852037000,,,19:29:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,707.0625,1080.0,,28_8e115836_2025-01-19_19-29-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
21,119192852037000,,,19:29:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,724.07875,1114.66625,,28_8e115836_2025-01-19_19-29-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
22,119192852037000,,,19:29:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,675.9528571428572,1109.9314285714286,,28_8e115836_2025-01-19_19-29-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
23,119192852037000,,,19:29:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,763.1033333333334,1010.4516666666668,,28_8e115836_2025-01-19_19-29-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
24,119192852037000,,,19:29:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,720.175,1041.37375,,28_8e115836_2025-01-19_19-29-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
25,119192852037000,,,19:29:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1000.4314285714288,953.8871428571427,,28_8e115836_2025-01-19_19-29-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
26,119192852037000,,,19:29:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,794.8866666666667,1011.01,,28_8e115836_2025-01-19_19-29-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
27,119192852037000,,,19:29:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,690.8455555555555,1001.552222222222,,28_8e115836_2025-01-19_19-29-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
