,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,119183815411000,SmartRPA by marco2012,complete,18:39:17,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1123.0,206.0,,48_bee66eaa_2025-01-19_18-39-17.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,119183815411000,,,18:39:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1115.494,317.84,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2,119183815411000,,,18:39:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1045.006666666667,290.27666666666664,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,119183815411000,,,18:39:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1096.455,435.985,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,119183815411000,,,18:39:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,12.89,318.052,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
5,119183815411000,,,18:39:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,445.66833333333335,195.1883333333333,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
6,119183815411000,,,18:39:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,542.9225,0.0,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
7,119183815411000,,,18:39:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,674.9866666666667,372.92,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8,119183815411000,,,18:39:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,664.3933333333333,462.81500000000005,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
9,119183815411000,,,18:39:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,607.4800000000001,304.5514285714286,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
10,119183815411000,,,18:39:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,583.6425,240.5825,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
11,119183815411000,,,18:39:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,582.7433333333333,341.7466666666666,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,119183815411000,,,18:39:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,554.5124999999999,168.07999999999998,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
13,119183815411000,,,18:39:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,603.6366666666667,422.8366666666666,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,119183815411000,,,18:39:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,598.5333333333333,474.1566666666667,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
15,119183815411000,,,18:39:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,676.9975000000001,388.88000000000005,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
16,119183815411000,,,18:39:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,656.02,262.97,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17,119183815411000,,,18:39:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,542.1320000000001,282.166,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
18,119183815411000,,,18:39:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,600.25,299.56333333333333,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,119183815411000,SmartRPA by marco2012,complete,18:39:22,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,268.0,236.0,francisco,50_cf080d52_2025-01-19_18-39-23.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,119183815411000,,,18:39:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,638.6833333333333,363.17333333333335,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
21,119183815411000,,,18:39:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,531.66,325.0566666666667,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
22,119183815411000,,,18:39:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,1048.565,463.03,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
23,119183815411000,,,18:39:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,1033.9775,531.5799999999999,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
24,119183815411000,,,18:39:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,962.15,578.2674999999999,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
25,119183815411000,,,18:39:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,909.0,528.13,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
26,119183815411000,,,18:39:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,808.5600000000001,1092.4775,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
27,119183815411000,,,18:39:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,891.375,248.2175,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
28,119183815411000,,,18:39:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,980.68,252.22333333333333,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
29,119183815411000,,,18:39:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,777.56,356.4625,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
30,119183815411000,,,18:39:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,743.0925,326.14250000000004,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
31,119183815411000,,,18:39:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,833.3733333333333,525.2333333333332,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
32,119183815411000,,,18:39:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,807.415,262.5525,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
33,119183815411000,,,18:39:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,793.3675000000001,183.135,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
34,119183815411000,,,18:39:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,774.3274999999999,299.6075,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
35,119183815411000,,,18:39:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,802.79,414.325,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
36,119183815411000,,,18:39:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,748.9200000000001,378.41,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
37,119183815411000,,,18:39:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,812.2339999999999,379.746,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
38,119183815411000,,,18:39:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,888.2375,377.1525,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
39,119183815411000,,,18:39:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,825.14,308.15666666666664,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
40,119183815411000,,,18:39:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,722.7724999999999,418.8775,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
41,119183815411000,,,18:39:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,669.9833333333335,230.83333333333331,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
42,119183815411000,,,18:39:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,734.2925,318.3125,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
43,119183815411000,,,18:39:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,863.4533333333334,450.5833333333333,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
44,119183815411000,,,18:39:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,751.6433333333333,538.1733333333334,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
45,119183815411000,SmartRPA by marco2012,complete,18:39:27,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,748.0,236.0,garcia,52_09228185_2025-01-19_18-39-27.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,119183815411000,,,18:39:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,777.7674999999999,463.8,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
47,119183815411000,,,18:39:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,1111.9266666666665,594.6233333333333,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
48,119183815411000,,,18:39:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,1085.1733333333332,455.3666666666666,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
49,119183815411000,,,18:39:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,1044.1233333333332,389.96,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
50,119183815411000,,,18:39:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,1024.69,422.8971428571428,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
51,119183815411000,,,18:39:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,1068.8166666666666,392.72333333333336,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
52,119183815411000,,,18:39:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,997.178,447.976,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
