,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,119183815411000,SmartRPA by marco2012,complete,18:39:17,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1123.0,206.0,,48_bee66eaa_2025-01-19_18-39-17.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,119183815411000,,,18:39:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,445.66833333333335,195.1883333333333,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2,119183815411000,,,18:39:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,542.9225,0.0,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
3,119183815411000,,,18:39:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,664.3933333333333,462.81500000000005,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
4,119183815411000,,,18:39:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,607.4800000000001,304.5514285714286,,48_bee66eaa_2025-01-19_18-39-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
5,119183815411000,SmartRPA by marco2012,complete,18:39:23,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,268.0,236.0,francisco,50_cf080d52_2025-01-19_18-39-23.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,119183815411000,,,18:39:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,825.14,308.15666666666664,,50_cf080d52_2025-01-19_18-39-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
7,119183815411000,SmartRPA by marco2012,complete,18:39:27,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,748.0,236.0,garcia,52_09228185_2025-01-19_18-39-27.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,119183815411000,,,18:39:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,1024.69,422.8971428571428,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
9,119183815411000,,,18:39:28,,GazeFixation,Formulario de Datos Personales - Google Chrome,1029.1585714285716,403.5871428571429,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
10,119183815411000,,,18:39:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,1076.359,376.886,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
11,119183815411000,,,18:39:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,1182.7985714285714,323.73285714285714,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
12,119183815411000,,,18:39:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,1203.7916666666667,233.58666666666667,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
13,119183815411000,,,18:39:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,1098.7583333333334,253.33833333333337,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
14,119183815411000,,,18:39:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,1145.0125,268.41125,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
15,119183815411000,,,18:39:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,1224.8933333333332,374.565,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
16,119183815411000,,,18:39:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,1142.77,377.07666666666665,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
17,119183815411000,,,18:39:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,1217.5233333333333,501.3566666666666,,52_09228185_2025-01-19_18-39-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
18,119183815411000,SmartRPA by marco2012,complete,18:39:38,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1076.0,232.0,fgaranda@yahoo.es,54_f224c050_2025-01-19_18-39-38.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,119183815411000,,,18:39:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,1304.6966666666667,319.74666666666667,,54_f224c050_2025-01-19_18-39-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
