Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,122104831605000,SmartRPA by marco2012,complete,10:49:19,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,994.0,586.0,,28_64ba0921_2025-01-22_10-49-20.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,122104831605000,,,10:49:19,,GazeFixation,Panel Administrativo - Google Chrome,1261.88,518.6300000000001,,28_64ba0921_2025-01-22_10-49-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2,122104831605000,,,10:49:19,,GazeFixation,Panel Administrativo - Google Chrome,1247.72,306.2766666666666,,28_64ba0921_2025-01-22_10-49-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,122104831605000,,,10:49:19,,GazeFixation,Panel Administrativo - Google Chrome,1206.655,269.73,,28_64ba0921_2025-01-22_10-49-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
4,122104831605000,,,10:49:20,,GazeFixation,Panel Administrativo - Google Chrome,0.0,80.64545454545453,,28_64ba0921_2025-01-22_10-49-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
5,122104831605000,,,10:49:20,,GazeFixation,Panel Administrativo - Google Chrome,10.965000000000002,16.188333333333333,,28_64ba0921_2025-01-22_10-49-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
6,122104831605000,,,10:49:20,,GazeFixation,Panel Administrativo - Google Chrome,291.075,89.32499999999999,,28_64ba0921_2025-01-22_10-49-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
7,122104831605000,SmartRPA by marco2012,complete,10:49:21,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,51.0,223.0,,29_9b1c46d8_2025-01-22_10-49-21.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,122104831605000,,,10:49:21,,GazeFixation,Panel Administrativo - Google Chrome,263.34666666666664,98.39333333333337,,29_9b1c46d8_2025-01-22_10-49-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
9,122104831605000,,,10:49:21,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,237.66000000000003,,29_9b1c46d8_2025-01-22_10-49-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
