Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,101181009790000,SmartRPA by marco2012,complete,18:10:17,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,943.0,604.0,,3_d29acfd7_2025-01-01_18-10-17.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,101181009790000,,,18:10:17,,GazeFixation,Panel Administrativo - Google Chrome,1002.86,830.0,,3_d29acfd7_2025-01-01_18-10-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2,101181009790000,,,18:10:17,,GazeFixation,Panel Administrativo - Google Chrome,0.0,490.40999999999997,,3_d29acfd7_2025-01-01_18-10-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
3,101181009790000,SmartRPA by marco2012,complete,18:10:18,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,51.0,227.0,,4_3e38e897_2025-01-01_18-10-18.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,101181009790000,,,18:10:18,,GazeFixation,Panel Administrativo - Google Chrome,0.0,287.63666666666666,,4_3e38e897_2025-01-01_18-10-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
5,101181009790000,,,18:10:18,,GazeFixation,Panel Administrativo - Google Chrome,157.26749999999998,284.6675,,4_3e38e897_2025-01-01_18-10-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
6,101181009790000,,,18:10:18,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,277.3357142857143,,4_3e38e897_2025-01-01_18-10-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
7,101181009790000,SmartRPA by marco2012,complete,18:10:19,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1871.0,225.0,,5_469bcc10_2025-01-01_18-10-19.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,101181009790000,,,18:10:19,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,238.91699999999997,,5_469bcc10_2025-01-01_18-10-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
9,101181009790000,,,18:10:19,,GazeFixation,Panel Administrativo - Google Chrome,0.0,758.8533333333334,,5_469bcc10_2025-01-01_18-10-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
10,101181009790000,SmartRPA by marco2012,complete,18:10:20,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,55.0,587.0,,6_298abb7d_2025-01-01_18-10-20.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,101181009790000,,,18:10:20,,GazeFixation,Panel Administrativo - Google Chrome,0.0,757.325,,6_298abb7d_2025-01-01_18-10-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
12,101181009790000,,,18:10:20,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,500.0440000000001,,6_298abb7d_2025-01-01_18-10-20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
13,101181009790000,SmartRPA by marco2012,complete,18:10:21,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1885.0,613.0,,7_d4dc68fa_2025-01-01_18-10-22.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,101181009790000,,,18:10:21,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,360.9416666666666,,7_d4dc68fa_2025-01-01_18-10-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
