,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
0,119194722906000,SmartRPA by marco2012,complete,19:48:01,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1289.0,187.0,,34_d430e083_2025-01-19_19-48-01.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,119194722906000,,,19:48:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1343.025,288.37333333333333,,34_d430e083_2025-01-19_19-48-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2,119194722906000,,,19:48:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1345.7083333333337,426.94166666666666,,34_d430e083_2025-01-19_19-48-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
3,119194722906000,,,19:48:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1375.1816666666666,442.8975,,34_d430e083_2025-01-19_19-48-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
4,119194722906000,,,19:48:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1210.7685714285717,444.75714285714287,,34_d430e083_2025-01-19_19-48-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
5,119194722906000,,,19:48:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,751.3442857142857,320.0657142857143,,34_d430e083_2025-01-19_19-48-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
6,119194722906000,,,19:48:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1464.7542857142855,1080.0,,34_d430e083_2025-01-19_19-48-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
7,119194722906000,,,19:48:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1193.6391666666668,0.0,,34_d430e083_2025-01-19_19-48-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
8,119194722906000,,,19:48:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1286.0477777777778,567.9544444444444,,34_d430e083_2025-01-19_19-48-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
9,119194722906000,SmartRPA by marco2012,complete,19:48:11,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1201.0,411.0,anna greco,36_ba231e37_2025-01-19_19-48-11.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,119194722906000,,,19:48:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1112.6433333333334,484.2322222222222,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
11,119194722906000,,,19:48:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1267.0357142857142,472.3728571428572,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
12,119194722906000,,,19:48:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,452.96454545454543,0.0,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
13,119194722906000,,,19:48:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,368.3083333333334,0.0,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
14,119194722906000,,,19:48:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,290.8981818181818,0.0,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
15,119194722906000,,,19:48:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,700.6858333333334,0.0,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
16,119194722906000,,,19:48:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,739.0833333333334,165.2483333333333,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
17,119194722906000,,,19:48:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,770.8683333333333,197.235,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
18,119194722906000,,,19:48:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,291.48583333333335,0.0,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
19,119194722906000,,,19:48:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,400.7677777777778,0.0,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
20,119194722906000,,,19:48:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,783.8928571428571,0.0,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
21,119194722906000,,,19:48:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1092.0677777777776,447.7577777777778,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
22,119194722906000,,,19:48:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1010.35,369.1933333333333,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
23,119194722906000,,,19:48:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1177.3183333333334,307.0933333333333,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
24,119194722906000,,,19:48:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1129.0616666666667,357.2683333333334,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
25,119194722906000,,,19:48:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1233.9533333333331,488.2116666666668,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
26,119194722906000,,,19:48:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1242.225,407.3,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
27,119194722906000,,,19:48:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1093.3033333333333,697.7916666666666,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
28,119194722906000,,,19:48:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1040.9233333333334,701.14,,36_ba231e37_2025-01-19_19-48-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
29,119194722906000,SmartRPA by marco2012,complete,19:48:25,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1202.0,565.0,teaching assistant,38_a3a3b8af_2025-01-19_19-48-25.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,119194722906000,,,19:48:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1177.895,687.26125,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
31,119194722906000,,,19:48:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1178.19875,650.28375,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
32,119194722906000,,,19:48:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1161.9116666666666,697.6374999999999,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
33,119194722906000,,,19:48:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1045.15375,663.03625,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
34,119194722906000,,,19:48:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,628.3283333333334,0.0,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
35,119194722906000,,,19:48:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,423.4625,0.0,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
36,119194722906000,,,19:48:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,855.8650000000001,0.0,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
37,119194722906000,,,19:48:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,828.6911111111111,0.0,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
38,119194722906000,,,19:48:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,867.0306666666668,0.0,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
39,119194722906000,,,19:48:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1173.0516666666665,592.8016666666666,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
40,119194722906000,,,19:48:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1127.0928571428572,530.0942857142857,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
41,119194722906000,,,19:48:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1209.17625,460.5775,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
42,119194722906000,,,19:48:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1338.6766666666665,497.46,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
43,119194722906000,,,19:48:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1251.5849999999998,482.775,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
44,119194722906000,,,19:48:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1171.368333333333,481.1066666666666,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
45,119194722906000,,,19:48:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1202.5549999999998,619.7333333333335,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
46,119194722906000,,,19:48:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1212.2912500000002,859.7275,,38_a3a3b8af_2025-01-19_19-48-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
47,119194722906000,SmartRPA by marco2012,complete,19:48:38,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1209.0,718.0,anna.greco@uniroma1.it,40_c6b17080_2025-01-19_19-48-38.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,119194722906000,,,19:48:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1183.1983333333335,929.3316666666666,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
49,119194722906000,,,19:48:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1199.302,772.923,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
50,119194722906000,,,19:48:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1170.7883333333332,826.88,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
51,119194722906000,,,19:48:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1311.077142857143,885.4742857142857,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
52,119194722906000,,,19:48:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1152.8677777777775,872.1644444444446,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
53,119194722906000,,,19:48:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1306.3775,809.29125,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
54,119194722906000,,,19:48:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1376.03,763.96,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
55,119194722906000,,,19:48:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1411.2783333333334,851.3783333333332,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
56,119194722906000,,,19:48:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,333.58222222222224,0.0,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
57,119194722906000,,,19:48:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,917.35875,0.0,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
58,119194722906000,,,19:48:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,286.501,0.0,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
59,119194722906000,,,19:48:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,325.3614285714286,0.0,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
60,119194722906000,,,19:48:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,827.3620000000001,0.0,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
61,119194722906000,,,19:48:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,765.05,0.0,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
62,119194722906000,,,19:48:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,811.9043750000001,0.0,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
63,119194722906000,,,19:48:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,244.79571428571424,0.0,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
64,119194722906000,,,19:48:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,792.6566666666666,0.0,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
65,119194722906000,,,19:48:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1170.5583333333334,713.495,,40_c6b17080_2025-01-19_19-48-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
66,119194722906000,SmartRPA by marco2012,complete,19:48:49,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1156.0,861.0,,41_6bf8ac74_2025-01-19_19-48-49.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,119194722906000,,,19:48:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1277.3216666666665,1010.3833333333332,,41_6bf8ac74_2025-01-19_19-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
68,119194722906000,,,19:48:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1211.84625,981.735,,41_6bf8ac74_2025-01-19_19-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
69,119194722906000,,,19:48:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1126.341,1080.0,,41_6bf8ac74_2025-01-19_19-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
70,119194722906000,,,19:48:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1224.7073333333333,1080.0,,41_6bf8ac74_2025-01-19_19-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
71,119194722906000,,,19:48:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1158.9779999999998,1080.0,,41_6bf8ac74_2025-01-19_19-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
72,119194722906000,,,19:48:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1207.54875,830.145,,41_6bf8ac74_2025-01-19_19-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
73,119194722906000,,,19:48:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1182.095,849.8966666666666,,41_6bf8ac74_2025-01-19_19-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
